,0
556,Furgón 1.6 Hdi Presence PLC (90cv) (L10)
557,C/Doble Sport 2.5 HPE AT (141cv)
558,2.0 Ecoboost GTDI SEL (240cv) (L17) DISCONTINUO
559,Fase 2 - 5Ptas. 1.6 Unique
560,4x2 CS DX 2.4 TDI 6MT (150cv) (L18)
561,2.0 TFSI (200cv) MT
562,2.5 TD C/D 4x4 DX (102cv)
563,1.5 XLS Pack CVT (103cv) 4Ptas.
564,1.6 THP 6MT Allure Plus (156cv)
565,2.0 GTdi Titanium 6Sec. AWD (240cv) (L17)
566,1.6 Advance AT (107cv) 4Ptas.
567,5Ptas. 1.6 N Ambiente Plus
568,1.8 8v. LS Pack (105cv) DISCONTINUO
569,1.6 Active (107cv) 5Ptas. DISCONTINUO
570,1.0 Tatoo
571,3.0 TDI C/D 4x4 XLT (L05)
572,1.4 TDI XLS MP3
573,M240i Cabrio Package M (340cv)
574,1.8 8v. LTZ MT (105cv)
575,Countryman S All4 1.6 AT (184cv)
576,2.0 16v 4x4 Luxury (138cv)
577,2.0 Luxury MT (138hp) (L18)
578,Patagónica 1.6 Hdi VTC (90cv) (L10)
579,1.6 Mi
580,1.4 8v. ELX Top / Top II
581,1.6T Feline 6MT (156cv)
582,2.8 CTDI C/Doble 4x2 LTZ (200cv) (L16)
583,Trekking C/Simple 1.3 JTD Serie
584,2.8 CTDI 4x4 LT AT (180cv)
585,1.4 LT MT (92cv)
586,Compact 5Ptas. 1.6 N Feline / XT Tiptronic (110cv)
587,1.6 VTi 115 Exclusive Pack My Way (L13) 
588,Active 1.6 HDI (115cv) 5Ptas. (L12)
589,5Ptas. 2.0 Hdi XT Premium (90cv)
590,2.0 N GL 5MT 2WD (166cv) (L10)
591,1.6 16v. Luxe
592,Patagónica 1.6 N 16v. VTC (110cv) (L10)
593,PH2 1.6 8v. Expression / Confort Pack I (90cv) (L11)
594,330i Sedán Sport Line (252cv)
595,Wagon 1.4 N LT
596,Variant 2.0 TSi Luxury MT Techo(211cv) (L11)
597,2.0 TDI (180cv) 4x4 C/Doble Ultimate AT
598,2.4 Touring AutoStick (143cv)
599,1.8 MT Precision Pack Style (130cv)
600,5Ptas.- 1.6 Hdi SX
601,RT 2.7 s/Techo
602,2.0 HDI Confort (138cv) (L10)
603,GTI 2.0T DSG NAV (211cv) 5Ptas.
604,GTI 2.0T MT (211cv) 5Ptas.
605,1.5 Nafta 5Ptas. (100cv)
606,Fielder XEI 1.8 AT (L02)
607,RC 1.6 16v THP (175cv)
608,1.6 Top Pulse (L/08)
609,3.2 FSI V6 DSG Highline / Highline Wood
610,1.6 N 16v. Authentique Pack II / ABS (105cv)
611,C/Doble 4x4 2.5 TD 5AT LE Attack (172cv) (L13)
612,1.2 N EX AT (85hp) (L15)
613,2.0 TSI Sport DSG (L17)
614,LS 1.6 MT 4Ptas. (103cv)
615,Coupé 2.0 TFSI MT (211cv)
616,SE-G 1.8 MT (136cv) (L12)
617,3Ptas. 1.6 XS
618,1.6 MSI Comfortline Tiptronic DISCONTINUO
619,Coupé 2.0 TFSI (225cv) S-tronic Quattro
620,1.8T FSI (170cv) MT Attraction
